"Mount Everest is located in which mountain range?, Alps, Andes, Rockies, Himalayas, Himalayas}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Argentina, Italy, Brazil}"
"Who was the first President of the United States?, John Adams, James Madison, George Washington, Thomas Jefferson, George Washington}"
"What is the chemical symbol for water?, H2O, O2, CO2, NaCl, H2O}"
"What is the chemical symbol for water?, O2, H2O, NaCl, CO2, H2O}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, John Adams, James Madison, George Washington}"
"What planet is known as the Red Planet?, Earth, Mars, Venus, Jupiter, Mars}"
"Who was the first President of the United States?, George Washington, Thomas Jefferson, James Madison, John Adams, George Washington}"
"What is the chemical symbol for water?, NaCl, H2O, O2, CO2, H2O}"
"Which is the largest desert in the world?, Gobi, Arabian, Antarctic, Sahara, Antarctic}"
"What planet is known as the Red Planet?, Mars, Venus, Jupiter, Earth, Mars}"
"In which sport is the term 'love' used?, Cricket, Football, Hockey, Tennis, Tennis}"
"In which year did World War II end?, 1942, 1945, 1939, 1950, 1945}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, James Madison, George Washington, George Washington}"
"In which sport is the term 'love' used?, Cricket, Hockey, Football, Tennis, Tennis}"
"Mount Everest is located in which mountain range?, Andes, Himalayas, Alps, Rockies, Himalayas}"
"Which empire was ruled by Genghis Khan?, British, Mongol, Ottoman, Roman, Mongol}"
"What is the capital of France?, Paris, Berlin, Madrid, Rome, Paris}"
"Who was the first President of the United States?, James Madison, John Adams, Thomas Jefferson, George Washington, George Washington}"
"Who was the first President of the United States?, John Adams, George Washington, James Madison, Thomas Jefferson, George Washington}"
"How many bones are there in the human body?, 210, 201, 198, 206, 206}"
"Which country has won the most FIFA World Cups?, Italy, Germany, Brazil, Argentina, Brazil}"
"How many bones are there in the human body?, 198, 206, 201, 210, 206}"
"How many bones are there in the human body?, 198, 210, 206, 201, 206}"
"Which empire was ruled by Genghis Khan?, Roman, British, Mongol, Ottoman, Mongol}"
"Which country has won the most FIFA World Cups?, Brazil, Argentina, Italy, Germany, Brazil}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Alps, Himalayas, Himalayas}"
"How many players are there in a soccer team on the field?, 11, 9, 12, 10, 11}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"How many players are there in a soccer team on the field?, 9, 11, 12, 10, 11}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Argentina, Germany, Brazil}"
"Who was the first President of the United States?, George Washington, James Madison, John Adams, Thomas Jefferson, George Washington}"
"How many players are there in a soccer team on the field?, 9, 11, 12, 10, 11}"
"Which is the largest desert in the world?, Sahara, Antarctic, Gobi, Arabian, Antarctic}"
"How many players are there in a soccer team on the field?, 11, 10, 12, 9, 11}"
"Who was the first President of the United States?, James Madison, George Washington, Thomas Jefferson, John Adams, George Washington}"
"Which empire was ruled by Genghis Khan?, Roman, British, Mongol, Ottoman, Mongol}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, British, Ottoman, Mongol}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Italy, Argentina, Brazil}"
"Which country has won the most FIFA World Cups?, Germany, Argentina, Italy, Brazil, Brazil}"
"How many players are there in a soccer team on the field?, 10, 9, 12, 11, 11}"
"In which sport is the term 'love' used?, Football, Tennis, Cricket, Hockey, Tennis}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"In which sport is the term 'love' used?, Hockey, Cricket, Tennis, Football, Tennis}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Brazil, Italy, Brazil}"
"In which sport is the term 'love' used?, Hockey, Tennis, Football, Cricket, Tennis}"
"How many bones are there in the human body?, 201, 198, 206, 210, 206}"
"How many bones are there in the human body?, 206, 198, 210, 201, 206}"
"Which empire was ruled by Genghis Khan?, Roman, British, Mongol, Ottoman, Mongol}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Himalayas, Alps, Himalayas}"
"What is the capital of France?, Madrid, Berlin, Rome, Paris, Paris}"
"Mount Everest is located in which mountain range?, Andes, Rockies, Alps, Himalayas, Himalayas}"
"How many players are there in a soccer team on the field?, 12, 11, 9, 10, 11}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, Roman, British, Mongol}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"In which year did World War II end?, 1945, 1950, 1939, 1942, 1945}"
"Which empire was ruled by Genghis Khan?, Roman, British, Mongol, Ottoman, Mongol}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Alps, Andes, Himalayas}"
"What is the chemical symbol for water?, CO2, NaCl, H2O, O2, H2O}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"Who was the first President of the United States?, George Washington, James Madison, John Adams, Thomas Jefferson, George Washington}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
"Which empire was ruled by Genghis Khan?, Roman, British, Ottoman, Mongol, Mongol}"
"Which empire was ruled by Genghis Khan?, Mongol, Roman, Ottoman, British, Mongol}"
"How many bones are there in the human body?, 206, 210, 198, 201, 206}"
"Who was the first President of the United States?, Thomas Jefferson, James Madison, George Washington, John Adams, George Washington}"
"In which year did World War II end?, 1939, 1950, 1945, 1942, 1945}"
"Mount Everest is located in which mountain range?, Andes, Alps, Rockies, Himalayas, Himalayas}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Brazil, Italy, Brazil}"
"Who was the first President of the United States?, Thomas Jefferson, James Madison, George Washington, John Adams, George Washington}"
"In which sport is the term 'love' used?, Cricket, Tennis, Football, Hockey, Tennis}"
"Which empire was ruled by Genghis Khan?, Roman, Mongol, British, Ottoman, Mongol}"
"How many players are there in a soccer team on the field?, 12, 10, 11, 9, 11}"
"What is the chemical symbol for water?, NaCl, CO2, H2O, O2, H2O}"
"What planet is known as the Red Planet?, Mars, Venus, Jupiter, Earth, Mars}"
"In which year did World War II end?, 1950, 1942, 1945, 1939, 1945}"
"Which country has won the most FIFA World Cups?, Italy, Argentina, Germany, Brazil, Brazil}"
"How many bones are there in the human body?, 210, 201, 206, 198, 206}"
"Which empire was ruled by Genghis Khan?, British, Roman, Mongol, Ottoman, Mongol}"
"Which is the largest desert in the world?, Sahara, Gobi, Arabian, Antarctic, Antarctic}"
"Which country has won the most FIFA World Cups?, Argentina, Germany, Italy, Brazil, Brazil}"
"Which is the largest desert in the world?, Arabian, Sahara, Gobi, Antarctic, Antarctic}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"How many players are there in a soccer team on the field?, 12, 10, 11, 9, 11}"
"What is the chemical symbol for water?, CO2, H2O, O2, NaCl, H2O}"
"Which is the largest desert in the world?, Arabian, Antarctic, Sahara, Gobi, Antarctic}"
"Which is the largest desert in the world?, Antarctic, Arabian, Sahara, Gobi, Antarctic}"
"Who was the first President of the United States?, George Washington, Thomas Jefferson, John Adams, James Madison, George Washington}"
"What is the capital of France?, Rome, Paris, Madrid, Berlin, Paris}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Andes, Alps, Himalayas}"
"How many players are there in a soccer team on the field?, 12, 9, 11, 10, 11}"
"How many bones are there in the human body?, 201, 198, 206, 210, 206}"
"Which country has won the most FIFA World Cups?, Brazil, Argentina, Germany, Italy, Brazil}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"What planet is known as the Red Planet?, Mars, Venus, Earth, Jupiter, Mars}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, John Adams, James Madison, George Washington}"
"In which year did World War II end?, 1950, 1939, 1942, 1945, 1945}"
"What is the capital of France?, Paris, Rome, Berlin, Madrid, Paris}"
"In which year did World War II end?, 1950, 1942, 1945, 1939, 1945}"
"What is the chemical symbol for water?, O2, NaCl, CO2, H2O, H2O}"
"Who was the first President of the United States?, James Madison, John Adams, George Washington, Thomas Jefferson, George Washington}"
"What planet is known as the Red Planet?, Earth, Mars, Venus, Jupiter, Mars}"
"How many bones are there in the human body?, 206, 210, 201, 198, 206}"
"What is the capital of France?, Berlin, Madrid, Rome, Paris, Paris}"
"Mount Everest is located in which mountain range?, Rockies, Andes, Alps, Himalayas, Himalayas}"
"In which year did World War II end?, 1945, 1942, 1939, 1950, 1945}"
"What is the chemical symbol for water?, CO2, O2, NaCl, H2O, H2O}"
"Mount Everest is located in which mountain range?, Alps, Rockies, Himalayas, Andes, Himalayas}"
"Which is the largest desert in the world?, Gobi, Sahara, Antarctic, Arabian, Antarctic}"
"Who was the first President of the United States?, George Washington, James Madison, John Adams, Thomas Jefferson, George Washington}"
"Who was the first President of the United States?, Thomas Jefferson, George Washington, John Adams, James Madison, George Washington}"
"How many players are there in a soccer team on the field?, 10, 9, 11, 12, 11}"
"In which year did World War II end?, 1950, 1939, 1945, 1942, 1945}"
"What is the capital of France?, Madrid, Rome, Paris, Berlin, Paris}"
"Who was the first President of the United States?, John Adams, George Washington, Thomas Jefferson, James Madison, George Washington}"
"Who was the first President of the United States?, Thomas Jefferson, John Adams, George Washington, James Madison, George Washington}"
"Which country has won the most FIFA World Cups?, Italy, Brazil, Argentina, Germany, Brazil}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"What planet is known as the Red Planet?, Venus, Earth, Jupiter, Mars, Mars}"
"How many players are there in a soccer team on the field?, 12, 9, 10, 11, 11}"
"What planet is known as the Red Planet?, Earth, Mars, Jupiter, Venus, Mars}"
"In which year did World War II end?, 1950, 1942, 1945, 1939, 1945}"
"What is the chemical symbol for water?, H2O, CO2, NaCl, O2, H2O}"
"What planet is known as the Red Planet?, Venus, Jupiter, Mars, Earth, Mars}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"What is the chemical symbol for water?, CO2, O2, NaCl, H2O, H2O}"
"What is the chemical symbol for water?, O2, NaCl, H2O, CO2, H2O}"
"How many players are there in a soccer team on the field?, 11, 12, 9, 10, 11}"
"Which empire was ruled by Genghis Khan?, Mongol, Ottoman, British, Roman, Mongol}"
"What planet is known as the Red Planet?, Jupiter, Venus, Mars, Earth, Mars}"
"Mount Everest is located in which mountain range?, Alps, Himalayas, Rockies, Andes, Himalayas}"
"Which country has won the most FIFA World Cups?, Brazil, Germany, Argentina, Italy, Brazil}"
"What planet is known as the Red Planet?, Mars, Earth, Venus, Jupiter, Mars}"
"What planet is known as the Red Planet?, Mars, Venus, Jupiter, Earth, Mars}"
"How many players are there in a soccer team on the field?, 10, 11, 12, 9, 11}"
"What is the capital of France?, Madrid, Paris, Berlin, Rome, Paris}"
"Who was the first President of the United States?, John Adams, Thomas Jefferson, George Washington, James Madison, George Washington}"
"How many players are there in a soccer team on the field?, 12, 10, 9, 11, 11}"
"How many bones are there in the human body?, 198, 201, 206, 210, 206}"
"How many bones are there in the human body?, 198, 201, 206, 210, 206}"
"Mount Everest is located in which mountain range?, Alps, Andes, Himalayas, Rockies, Himalayas}"
"Which country has won the most FIFA World Cups?, Brazil, Argentina, Germany, Italy, Brazil}"
"What planet is known as the Red Planet?, Earth, Venus, Mars, Jupiter, Mars}"
"Who was the first President of the United States?, Thomas Jefferson, James Madison, George Washington, John Adams, George Washington}"
"What planet is known as the Red Planet?, Mars, Venus, Jupiter, Earth, Mars}"
"Which country has won the most FIFA World Cups?, Italy, Argentina, Brazil, Germany, Brazil}"
"How many players are there in a soccer team on the field?, 9, 10, 11, 12, 11}"
"What is the chemical symbol for water?, CO2, O2, H2O, NaCl, H2O}"
"How many players are there in a soccer team on the field?, 9, 12, 11, 10, 11}"
"What is the chemical symbol for water?, H2O, O2, CO2, NaCl, H2O}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, British, Mongol, Mongol}"
"Mount Everest is located in which mountain range?, Himalayas, Alps, Andes, Rockies, Himalayas}"
"Which empire was ruled by Genghis Khan?, Roman, Ottoman, Mongol, British, Mongol}"
"In which sport is the term 'love' used?, Hockey, Football, Cricket, Tennis, Tennis}"
"What is the capital of France?, Berlin, Paris, Madrid, Rome, Paris}"
"How many bones are there in the human body?, 210, 198, 201, 206, 206}"
"Mount Everest is located in which mountain range?, Rockies, Himalayas, Alps, Andes, Himalayas}"
"Which country has won the most FIFA World Cups?, Germany, Brazil, Italy, Argentina, Brazil}"
